0.3 
-0.005 0.999998 2.1671e-07 2.5 0.999998
0.005 0.999998 2.1671e-07 2.5 0.999998
0.015 0.999998 3.93757e-06 2.5 0.999997
0.025 0.99999 5.1836e-06 2.49999 0.999987
0.035 0.999987 2.4603e-05 2.49999 0.999983
0.045 0.999945 3.29062e-05 2.49995 0.999927
0.055 0.999926 0.000132719 2.49994 0.999901
0.065 0.999727 0.000180275 2.49977 0.999634
0.075 0.999625 0.000616423 2.49968 0.999499
0.085 0.998843 0.000850343 2.499 0.998444
0.095 0.998392 0.0024231 2.49862 0.997838
0.105 0.995905 0.00338876 2.49639 0.994465
0.115 0.99425 0.00790306 2.49495 0.992231
0.125 0.988112 0.0111364 2.48931 0.983861
0.135 0.983331 0.0210236 2.4851 0.977385
0.145 0.972057 0.0294027 2.47449 0.961968
0.155 0.961745 0.0454587 2.46527 0.947985
0.165 0.946418 0.0614254 2.45079 0.927074
0.175 0.930502 0.0814315 2.43628 0.905549
0.185 0.913679 0.103202 2.42083 0.8828
0.195 0.895927 0.124811 2.40461 0.858951
0.205 0.879061 0.147182 2.38959 0.836429
0.215 0.862991 0.168732 2.37541 0.815069
0.225 0.847795 0.188864 2.36213 0.794992
0.235 0.834279 0.20757 2.35057 0.777222
0.245 0.822576 0.224188 2.34061 0.761865
0.255 0.812949 0.237874 2.33235 0.749232
0.265 0.805911 0.248261 2.32619 0.739946
0.275 0.801847 0.254744 2.32238 0.734469
0.285 0.800741 0.25694 2.32085 0.732788
0.295 0.80232 0.2552 2.32153 0.734595
0.305 0.805667 0.250821 2.32388 0.738773
0.315 0.809246 0.245763 2.32676 0.743394
0.325 0.811507 0.242233 2.32891 0.746445
0.335 0.811736 0.241498 2.32954 0.74692
0.345 0.810422 0.243074 2.32879 0.745343
0.355 0.808905 0.245203 2.32759 0.743393
0.365 0.808294 0.246262 2.32693 0.742534
0.375 0.808714 0.245839 2.3271 0.743007
0.385 0.80948 0.244799 2.32769 0.743986
0.395 0.809838 0.244224 2.32809 0.744489
0.405 0.8096 0.244418 2.328 0.744226
0.415 0.809224 0.244917 2.32772 0.743751
0.425 0.809148 0.245133 2.32764 0.743639
0.435 0.80929 0.244903 2.32775 0.743822
0.445 0.809391 0.244646 2.32789 0.743981
0.455 0.809378 0.244711 2.32801 0.744004
0.465 0.809257 0.244842 2.32799 0.743876
0.475 0.80914 0.244803 2.32794 0.743754
0.485 0.809188 0.244798 2.3281 0.743851
0.495 0.809239 0.244819 2.32831 0.743962
0.505 0.809372 0.244726 2.32761 0.743865
0.515 0.811345 0.244746 2.32198 0.743852
0.525 0.819323 0.244857 2.30005 0.743969
0.535 0.839576 0.244754 2.24503 0.743892
0.545 0.878308 0.244712 2.14721 0.743846
0.555 0.937126 0.244872 2.01478 0.744004
0.565 1.01047 0.244783 1.87049 0.743923
0.575 1.08836 0.244596 1.73824 0.743711
0.585 1.16079 0.244808 1.6322 0.743941
0.595 1.22008 0.245053 1.55505 0.744261
0.605 1.26266 0.244723 1.50287 0.74392
0.615 1.29019 0.244239 1.47018 0.743335
0.625 1.30751 0.244566 1.45181 0.743661
0.635 1.31834 0.245579 1.44261 0.744833
0.645 1.32357 0.245813 1.43767 0.74515
0.655 1.32366 0.244313 1.43393 0.743411
0.665 1.32167 0.24241 1.43123 0.741111
0.675 1.32246 0.242854 1.43124 0.741503
0.685 1.32818 0.246616 1.43438 0.745889
0.695 1.33475 0.250657 1.43777 0.750855
0.705 1.33398 0.249627 1.43666 0.749964
0.715 1.32153 0.24108 1.42907 0.740062
0.725 1.30467 0.230142 1.41972 0.727087
0.735 1.29988 0.228019 1.41828 0.723922
0.745 1.32091 0.243424 1.43208 0.741006
0.755 1.36521 0.272515 1.45796 0.77589
0.765 1.40245 0.293904 1.47668 0.804161
0.775 1.38011 0.276515 1.45959 0.784653
0.785 1.2775 0.206905 1.39819 0.703541
0.795 1.15109 0.11538 1.32594 0.607443
0.805 1.06428 0.0490851 1.27977 0.544301
0.815 1.02348 0.0176407 1.26019 0.51585
0.825 1.0079 0.00592044 1.25332 0.505279
0.835 1.00259 0.00190712 1.25107 0.501722
0.845 1.00082 0.000613401 1.25034 0.500543
0.855 1.00026 0.00018938 1.25011 0.500173
0.865 1.00008 5.9786e-05 1.25003 0.500052
0.875 1.00002 1.76182e-05 1.25001 0.500016
0.885 1.00001 5.46399e-06 1.25 0.500005
0.895 1 1.52216e-06 1.25 0.500001
0.905 1 4.63699e-07 1.25 0.5
0.915 1 1.212e-07 1.25 0.5
0.925 1 3.62899e-08 1.25 0.5
0.935 1 8.85474e-09 1.25 0.5
0.945 1 2.60908e-09 1.25 0.5
0.955 1 5.92502e-10 1.25 0.5
0.965 1 1.72047e-10 1.25 0.5
0.975 1 3.62851e-11 1.25 0.5
0.985 1 1.0458e-11 1.25 0.5
0.995 1 1.62096e-12 1.25 0.5
1.005 1 1.62096e-12 1.25 0.5
