-0.015	1	0	2.5	1
-0.005	1	0	2.5	1
0.005	1	0	2.5	1
0.015	1	0	2.5	1
0.025	1	0	2.5	1
0.035	1	0	2.5	1
0.045	1	0	2.5	1
0.055	1	0	2.5	1
0.065	1	0	2.5	1
0.075	1	0	2.5	1
0.085	1	0	2.5	1
0.095	1	0	2.5	1
0.105	1	0	2.5	1
0.115	1	0	2.5	1
0.125	1	0	2.5	1
0.135	1	0	2.5	1
0.145	1	0	2.5	1
0.155	1	0	2.5	1
0.165	1	0	2.5	1
0.175	1	3.387622585e-16	2.5	1
0.185	1	3.22820505159e-15	2.5	1
0.195	1	2.93128989561e-14	2.5	1
0.205	1	2.47396084663e-13	2.5	1
0.215	0.999999999998	1.95352238162e-12	2.49999999999	0.999999999998
0.225	0.999999999988	1.44346996892e-11	2.49999999996	0.999999999983
0.235	0.999999999916	9.98640250995e-11	2.4999999997	0.999999999882
0.245	0.999999999453	6.46895447314e-10	2.49999999809	0.999999999235
0.255	0.999999996685	3.92292599078e-09	2.4999999884	0.999999995358
0.265	0.999999981185	2.22623511644e-08	2.49999993415	0.999999973659
0.275	0.999999900143	1.18152013614e-07	2.4999996505	0.999999860201
0.285	0.999999504832	5.85891073187e-07	2.49999826691	0.999999306765
0.295	0.999997708731	2.7110676495e-06	2.49999198057	0.999996792226
0.305	0.999990123665	1.16858702375e-05	2.49996543302	0.999986173179
0.315	0.999960434817	4.68146896874e-05	2.49986152478	0.999944609472
0.325	0.999853139131	0.000173775597598	2.49948602574	0.999794404258
0.335	0.999496919803	0.000595342162664	2.49823965873	0.999295792642
0.345	0.998417762273	0.00187304135484	2.49446636494	0.997785845429
0.355	0.995459630306	0.00538002003631	2.48414209758	0.993651076393
0.365	0.988191811858	0.0140264899762	2.45888998535	0.983517110291
0.375	0.972389778259	0.0329834557635	2.40452547771	0.961598616892
0.385	0.943508925803	0.068241207776	2.30701291689	0.9219264085
0.395	0.904261723734	0.117594382695	2.17818971926	0.868774982116
0.405	0.866106801588	0.167369909453	2.05698272559	0.817940694558
0.415	0.837044717077	0.206231882476	1.96731026149	0.77980393616
0.425	0.819640252507	0.231046356388	1.9149716608	0.757237788476
0.435	0.810696877446	0.24180257452	1.88802039196	0.745728113134
0.445	0.808441416548	0.246141545547	1.88160758508	0.742847042601
0.455	0.807978663618	0.246744044235	1.8808129293	0.742486799588
0.465	0.808741790742	0.245814822891	1.88238677239	0.743181076198
0.475	0.808592373673	0.244721247966	1.88291591485	0.74348129081
0.485	0.809152728972	0.244637496233	1.8833147889	0.743640761233
0.495	0.807483839043	0.244933806699	1.88367630743	0.74378191688
0.505	0.816785270391	0.245198065304	1.88393618484	0.743753106229
0.515	0.882507530168	0.245155443071	1.88594048796	0.743768244411
0.525	1.06260383566	0.244808661927	1.89041733047	0.743430290385
0.535	1.24708799833	0.24447563073	1.89530943499	0.743216499589
0.545	1.30863476735	0.245315832367	1.90049265238	0.74444637016
0.555	1.3227219037	0.245448448596	1.90064510785	0.744320582553
0.565	1.32479354224	0.244594182851	1.89820174113	0.743429193489
0.575	1.32077414871	0.241314598883	1.88776982862	0.73972547308
0.585	1.3027234669	0.229637027719	1.84970645121	0.726143234309
0.595	1.24864160407	0.192527811573	1.73411205471	0.684388152646
0.605	1.13026937609	0.105514920469	1.49295799937	0.594666451888
0.615	1.03632622762	0.0302256848932	1.31489839151	0.525770000729
0.625	1.00844400128	0.00705792411836	1.26485113677	0.505930407723
0.635	1.00182136406	0.00152360469221	1.25319089979	0.501275894797
0.645	1.00037093493	0.000310338582376	1.25064928566	0.500259694995
0.655	1.00007151526	5.98337894378e-05	1.25012515744	0.500050062259
0.665	1.00001303784	1.09082400081e-05	1.25002281642	0.500009126544
0.675	1.00000224428	1.87770349079e-06	1.2500039275	0.500001571001
0.685	1.00000036432	3.04815718899e-07	1.25000063757	0.500000255027
0.695	1.00000005572	4.66210828789e-08	1.25000009751	0.500000039006
0.705	1.00000000802	6.71352849122e-09	1.25000001404	0.500000005617
0.715	1.00000000109	9.09689411134e-10	1.2500000019	0.500000000761
0.725	1.00000000014	1.15930223728e-10	1.25000000024	0.500000000097
0.735	1.00000000002	1.3889013472e-11	1.25000000003	0.500000000012
0.745	1	1.56362694927e-12	1.25	0.500000000001
0.755	1	1.65355836531e-13	1.25	0.5
0.765	1	1.63801515581e-14	1.25	0.5
0.775	1	1.45468499238e-15	1.25	0.5
0.785	1	7.97087667059e-17	1.25	0.5
0.795	1	0	1.25	0.5
0.805	1	0	1.25	0.5
0.815	1	0	1.25	0.5
0.825	1	0	1.25	0.5
0.835	1	0	1.25	0.5
0.845	1	0	1.25	0.5
0.855	1	0	1.25	0.5
0.865	1	0	1.25	0.5
0.875	1	0	1.25	0.5
0.885	1	0	1.25	0.5
0.895	1	0	1.25	0.5
0.905	1	0	1.25	0.5
0.915	1	0	1.25	0.5
0.925	1	0	1.25	0.5
0.935	1	0	1.25	0.5
0.945	1	0	1.25	0.5
0.955	1	0	1.25	0.5
0.965	1	0	1.25	0.5
0.975	1	0	1.25	0.5
0.985	1	0	1.25	0.5
0.995	1	0	1.25	0.5
1.005	1	0	1.25	0.5
1.015	1	0	1.25	0.5
