0.4 
-0.005 0.988592 0.00569272 2.4896 0.984471
0.005 0.988592 0.00569272 2.4896 0.984471
0.015 0.983019 0.0169619 2.48458 0.9769
0.025 0.976783 0.0227168 2.47862 0.968329
0.035 0.968322 0.0359734 2.47094 0.956815
0.045 0.957655 0.0477831 2.46078 0.942193
0.055 0.945494 0.0632412 2.44955 0.925656
0.065 0.932636 0.0796201 2.43754 0.908152
0.075 0.918646 0.0965676 2.42457 0.889214
0.085 0.904975 0.114349 2.41209 0.870784
0.095 0.891336 0.131963 2.39971 0.852475
0.105 0.877985 0.149197 2.38774 0.834653
0.115 0.865341 0.166098 2.37662 0.81786
0.125 0.853332 0.182263 2.36616 0.801979
0.135 0.842103 0.19745 2.3565 0.787199
0.145 0.831895 0.211582 2.34782 0.773809
0.155 0.822871 0.224272 2.3402 0.761994
0.165 0.815203 0.235165 2.3337 0.751959
0.175 0.809188 0.243918 2.32854 0.744063
0.185 0.80504 0.250183 2.32486 0.738565
0.195 0.802885 0.253656 2.32273 0.735622
0.205 0.802686 0.254344 2.32216 0.7352
0.215 0.804137 0.252639 2.32297 0.73693
0.225 0.80656 0.249399 2.32472 0.739978
0.235 0.809049 0.245864 2.32673 0.743194
0.245 0.810738 0.2433 2.32828 0.745453
0.255 0.811178 0.242426 2.32891 0.746131
0.265 0.810553 0.243101 2.32863 0.74541
0.275 0.809539 0.244468 2.32788 0.744127
0.285 0.808834 0.245536 2.32725 0.74319
0.295 0.808753 0.245768 2.32706 0.743039
0.305 0.809132 0.245305 2.32729 0.743497
0.315 0.809554 0.244699 2.32764 0.744045
0.325 0.809701 0.244428 2.32782 0.74426
0.335 0.80956 0.244568 2.32776 0.744101
0.345 0.809347 0.24485 2.32761 0.743833
0.355 0.809265 0.244982 2.32754 0.743724
0.365 0.809331 0.244901 2.32759 0.743808
0.375 0.809417 0.244758 2.32768 0.743929
0.385 0.809426 0.244711 2.32773 0.743956
0.395 0.809371 0.244768 2.32772 0.743897
0.405 0.809326 0.244822 2.32769 0.743843
0.415 0.809333 0.244816 2.3277 0.743853
0.425 0.809369 0.244783 2.32775 0.743903
0.435 0.809382 0.244767 2.32778 0.743928
0.445 0.809364 0.244775 2.3278 0.743917
0.455 0.809348 0.244794 2.32783 0.74391
0.465 0.809339 0.244795 2.32788 0.743917
0.475 0.809321 0.244778 2.32792 0.743916
0.485 0.809301 0.244776 2.32799 0.743919
0.495 0.809283 0.244788 2.32807 0.743928
0.505 0.809274 0.244783 2.32809 0.743927
0.515 0.809462 0.244776 2.32756 0.74393
0.525 0.810575 0.244781 2.32445 0.743943
0.535 0.814446 0.244771 2.31353 0.743937
0.545 0.824401 0.244769 2.28593 0.743932
0.555 0.844667 0.244788 2.23184 0.743942
0.565 0.878731 0.24478 2.14643 0.743922
0.575 0.927539 0.244765 2.03497 0.743891
0.585 0.988436 0.244792 1.91148 0.743905
0.595 1.05554 0.244796 1.79187 0.743906
0.605 1.12169 0.244747 1.68783 0.743856
0.615 1.18077 0.244744 1.6049 0.74386
0.625 1.22894 0.24481 1.54336 0.743949
0.635 1.2649 0.244812 1.50038 0.743968
0.645 1.28957 0.244707 1.47199 0.743846
0.655 1.30539 0.244663 1.45436 0.743778
0.665 1.31513 0.244814 1.44417 0.743943
0.675 1.32078 0.244988 1.43857 0.744159
0.685 1.3235 0.244869 1.43544 0.74405
0.695 1.32436 0.244468 1.43359 0.743606
0.705 1.32473 0.244276 1.43272 0.743381
0.715 1.3257 0.244742 1.43281 0.743908
0.725 1.32708 0.245579 1.43338 0.744879
0.735 1.32751 0.245792 1.43346 0.745132
0.745 1.32585 0.244662 1.43241 0.743794
0.755 1.32303 0.242842 1.43082 0.741604
0.765 1.32198 0.2423 1.43041 0.740867
0.775 1.32527 0.244625 1.4325 0.743519
0.785 1.33188 0.248942 1.43628 0.748674
0.795 1.3362 0.251431 1.43836 0.75188
0.805 1.33135 0.247763 1.43498 0.747836
0.815 1.31621 0.237556 1.42603 0.735931
0.825 1.30024 0.227333 1.41741 0.723747
0.835 1.29922 0.22785 1.41828 0.723571
0.845 1.32457 0.246093 1.43455 0.744021
0.855 1.37136 0.276509 1.46164 0.780803
0.865 1.40699 0.296586 1.47915 0.807708
0.875 1.37872 0.275491 1.45864 0.783494
0.885 1.27091 0.202286 1.39436 0.698439
0.895 1.14459 0.11051 1.32234 0.602621
0.905 1.06073 0.0463104 1.27799 0.541788
0.915 1.02205 0.0165912 1.25955 0.514877
0.925 1.00746 0.00557921 1.25313 0.504986
0.935 1.00246 0.00182507 1.25102 0.501638
0.945 1.0008 0.000593893 1.25033 0.500529
0.955 1.00026 0.000189955 1.25011 0.500171
0.965 1.00008 6.11821e-05 1.25003 0.500054
0.975 1.00003 1.90973e-05 1.25001 0.500017
0.985 1.00001 6.18189e-06 1.25 0.500005
0.995 1 1.5235e-06 1.25 0.500001
1.005 1 1.5235e-06 1.25 0.500001
